Iteration	Y	var_1	var_2	var_3	var_4
1.0	0.5111030197748926	17.0	14.0	24.0	27.0
2.0	0.6210472295024461	20.0	24.0	27.0	29.0
3.0	1.0	5.0	21.0	23.0	29.0
4.0	0.40537305246641037	8.0	24.0	22.0	23.0
5.0	0.31315489796724577	8.0	10.0	27.0	26.0
6.0	0.43241161337918654	12.0	20.0	22.0	27.0
7.0	0.4570696830672655	14.0	20.0	20.0	22.0
8.0	1.0	24.0	5.0	20.0	20.0
9.0	0.6225731055359353	23.0	23.0	24.0	23.0
10.0	1.0	9.0	8.0	25.0	25.0
11.0	0.5113217281031249	11.0	22.0	25.0	29.0
12.0	0.5520364428829582	17.0	24.0	26.0	24.0
13.0	1.0	6.0	24.0	28.0	24.0
14.0	0.45006555731212755	11.0	24.0	24.0	26.0
15.0	0.4450906954036723	12.0	19.0	21.0	24.0
16.0	0.5204775824954139	19.0	12.0	24.0	24.0
17.0	1.0	22.0	5.0	29.0	23.0
18.0	1.0	10.0	6.0	28.0	24.0
19.0	0.5263544357658168	18.0	14.0	21.0	24.0
20.0	1.0	13.0	5.0	21.0	28.0
21.0	0.4450906954036723	13.0	22.0	22.0	24.0
22.0	1.0	7.0	12.0	28.0	27.0
23.0	0.46977749843847605	15.0	22.0	20.0	24.0
24.0	0.46977749843847605	15.0	22.0	20.0	24.0
