Iteration	Y	var_1	var_2	var_3	var_4
1.0	0.5198851995841796	17.0	14.0	24.0	27.0
2.0	0.5552333688808595	20.0	24.0	27.0	29.0
3.0	1.0	5.0	21.0	23.0	29.0
4.0	1.0	8.0	24.0	22.0	23.0
5.0	0.356622413029199	8.0	10.0	27.0	26.0
6.0	0.5263035711004667	12.0	20.0	22.0	27.0
7.0	0.5373754208489595	14.0	20.0	20.0	22.0
8.0	1.0	24.0	5.0	20.0	20.0
9.0	0.5697393325705805	23.0	23.0	24.0	23.0
10.0	1.0	9.0	8.0	25.0	25.0
11.0	0.4980806574991102	11.0	22.0	25.0	29.0
12.0	0.5514185336235303	17.0	24.0	26.0	24.0
13.0	1.0	6.0	24.0	28.0	24.0
14.0	0.5141002881337399	11.0	24.0	24.0	26.0
15.0	0.5102621615493294	12.0	19.0	21.0	24.0
16.0	0.5040369093410878	19.0	12.0	24.0	24.0
17.0	1.0	22.0	5.0	29.0	23.0
18.0	1.0	10.0	6.0	28.0	24.0
19.0	0.5247489598234929	18.0	14.0	21.0	24.0
20.0	1.0	13.0	5.0	21.0	28.0
21.0	0.5299564682632527	16.0	19.0	24.0	26.0
22.0	0.5403101958577692	16.0	20.0	23.0	28.0
23.0	0.4186923615359759	8.0	13.0	29.0	28.0
24.0	0.3751292602299624	7.0	12.0	29.0	27.0
25.0	0.38143415322071605	8.0	11.0	28.0	27.0
26.0	0.3663954397760695	7.0	12.0	28.0	26.0
27.0	1.0	5.0	11.0	28.0	27.0
28.0	0.3772405646826652	8.0	12.0	29.0	26.0
29.0	0.3739734149879189	8.0	11.0	27.0	26.0
30.0	0.36756877656756337	8.0	10.0	28.0	26.0
31.0	0.5295854274553538	14.0	23.0	25.0	27.0
32.0	0.38143415322071605	7.0	13.0	29.0	26.0
33.0	0.5344128952909547	15.0	17.0	20.0	25.0
34.0	0.49741318365484255	17.0	15.0	25.0	23.0
35.0	0.5411814957781049	20.0	16.0	24.0	25.0
36.0	0.47375280155285243	13.0	16.0	24.0	24.0
37.0	0.3979793878024334	9.0	12.0	28.0	26.0
38.0	0.3897936311926704	8.0	13.0	27.0	24.0
39.0	0.3772405646826652	8.0	14.0	29.0	21.0
40.0	0.43847369965439126	11.0	15.0	28.0	20.0
41.0	0.4195430773712442	9.0	16.0	29.0	23.0
42.0	0.3957892696030548	8.0	15.0	26.0	20.0
43.0	0.42132147268687514	10.0	13.0	29.0	26.0
44.0	0.5865621914873285	24.0	24.0	20.0	29.0
45.0	0.5444360153262178	24.0	18.0	29.0	20.0
46.0	0.505872459701501	16.0	19.0	29.0	20.0
47.0	0.5100122652736495	14.0	18.0	29.0	29.0
48.0	0.3815292376080065	8.0	12.0	29.0	25.0
49.0	0.4575678545378693	11.0	15.0	22.0	20.0
50.0	0.5582240868542768	24.0	17.0	29.0	29.0
51.0	0.38764938324678616	8.0	12.0	28.0	26.0
52.0	1.0	5.0	15.0	29.0	20.0
