Iteration	Y	var_1	var_2	var_3	var_4
1.0	0.6213585399226708	17.0	14.0	24.0	27.0
2.0	0.6990460614030124	20.0	24.0	27.0	29.0
3.0	1.0	5.0	21.0	23.0	29.0
4.0	1.0	8.0	24.0	22.0	23.0
5.0	1.0	8.0	10.0	27.0	26.0
6.0	1.0	12.0	20.0	22.0	27.0
7.0	1.0	14.0	20.0	20.0	22.0
8.0	1.0	24.0	5.0	20.0	20.0
9.0	0.6927447305369703	23.0	23.0	24.0	23.0
10.0	1.0	9.0	8.0	25.0	25.0
11.0	1.0	11.0	22.0	25.0	29.0
12.0	1.0	17.0	24.0	26.0	24.0
13.0	1.0	6.0	24.0	28.0	24.0
14.0	1.0	11.0	24.0	24.0	26.0
15.0	1.0	12.0	19.0	21.0	24.0
16.0	0.618897015661495	19.0	12.0	24.0	24.0
17.0	1.0	22.0	5.0	29.0	23.0
18.0	1.0	10.0	6.0	28.0	24.0
19.0	1.0	18.0	14.0	21.0	24.0
20.0	1.0	13.0	5.0	21.0	28.0
21.0	0.6106097304822213	18.0	13.0	25.0	26.0
22.0	1.0	19.0	12.0	25.0	25.0
23.0	0.6165520864835893	18.0	11.0	24.0	24.0
24.0	0.6106097304822213	18.0	13.0	25.0	26.0
25.0	0.7010988332514206	20.0	24.0	26.0	29.0
26.0	0.6993688471142142	21.0	24.0	27.0	29.0
27.0	0.6106097304822213	18.0	13.0	25.0	26.0
28.0	0.618897015661495	19.0	12.0	24.0	24.0
29.0	0.6917533597337355	23.0	23.0	24.0	24.0
30.0	0.696854327453535	21.0	23.0	27.0	29.0
31.0	0.6106097304822213	18.0	13.0	25.0	26.0
32.0	0.6084862803441463	17.0	13.0	25.0	26.0
33.0	0.6106097304822213	18.0	13.0	25.0	26.0
34.0	0.6108055305161334	18.0	14.0	25.0	26.0
35.0	0.6207135787629845	19.0	12.0	24.0	23.0
36.0	0.6171088729206641	19.0	12.0	23.0	24.0
37.0	0.6073052800469858	18.0	13.0	25.0	27.0
38.0	0.6169235424028493	18.0	12.0	24.0	24.0
39.0	0.6106097304822213	18.0	13.0	25.0	26.0
40.0	0.6185309617695928	19.0	11.0	24.0	24.0
41.0	0.6088859923383525	18.0	13.0	24.0	26.0
42.0	0.6185309617695928	19.0	11.0	24.0	24.0
43.0	0.6185309617695928	19.0	11.0	24.0	24.0
