Iteration	Y	var_1	var_2	var_3	var_4
1.0	0.5705787644938649	17.0	14.0	24.0	27.0
2.0	0.517592389611156	20.0	24.0	27.0	29.0
3.0	1.0	5.0	21.0	23.0	29.0
4.0	1.0	8.0	24.0	22.0	23.0
5.0	0.2343559064212946	8.0	10.0	27.0	26.0
6.0	1.0	12.0	20.0	22.0	27.0
7.0	1.0	14.0	20.0	20.0	22.0
8.0	1.0	24.0	5.0	20.0	20.0
9.0	0.6028341560809892	23.0	23.0	24.0	23.0
10.0	1.0	9.0	8.0	25.0	25.0
11.0	0.5208244970529867	11.0	22.0	25.0	29.0
12.0	0.4998655657452268	17.0	24.0	26.0	24.0
13.0	1.0	6.0	24.0	28.0	24.0
14.0	0.5829600387351916	11.0	24.0	24.0	26.0
15.0	1.0	12.0	19.0	21.0	24.0
16.0	0.5676952516564201	19.0	12.0	24.0	24.0
17.0	1.0	22.0	5.0	29.0	23.0
18.0	1.0	10.0	6.0	28.0	24.0
19.0	0.5732077747705527	18.0	14.0	21.0	24.0
20.0	1.0	13.0	5.0	21.0	28.0
21.0	0.2343559064212946	8.0	10.0	27.0	26.0
22.0	0.2343559064212946	8.0	10.0	27.0	26.0
