Iteration	Y	var_1	var_2	var_3	var_4
1.0	1.0	17.0	14.0	24.0	27.0
2.0	0.47925933205000487	20.0	24.0	27.0	29.0
3.0	1.0	5.0	21.0	23.0	29.0
4.0	1.0	8.0	24.0	22.0	23.0
5.0	1.0	8.0	10.0	27.0	26.0
6.0	1.0	12.0	20.0	22.0	27.0
7.0	1.0	14.0	20.0	20.0	22.0
8.0	1.0	24.0	5.0	20.0	20.0
9.0	1.0	23.0	23.0	24.0	23.0
10.0	1.0	9.0	8.0	25.0	25.0
11.0	1.0	11.0	22.0	25.0	29.0
12.0	1.0	17.0	24.0	26.0	24.0
13.0	1.0	6.0	24.0	28.0	24.0
14.0	1.0	11.0	24.0	24.0	26.0
15.0	1.0	12.0	19.0	21.0	24.0
16.0	1.0	19.0	12.0	24.0	24.0
17.0	1.0	22.0	5.0	29.0	23.0
18.0	1.0	10.0	6.0	28.0	24.0
19.0	1.0	18.0	14.0	21.0	24.0
20.0	1.0	13.0	5.0	21.0	28.0
21.0	0.48920615204640494	21.0	24.0	28.0	29.0
22.0	0.4873020826610829	21.0	24.0	27.0	29.0
23.0	0.4641875159014981	20.0	23.0	27.0	29.0
24.0	0.4693834394181778	20.0	23.0	28.0	29.0
25.0	0.45963688111105677	21.0	22.0	27.0	29.0
26.0	0.45635121272131285	22.0	21.0	29.0	29.0
27.0	1.0	24.0	19.0	29.0	29.0
28.0	0.4416436436423979	21.0	22.0	29.0	29.0
29.0	0.46490487886743076	22.0	22.0	28.0	29.0
30.0	0.43826517242576707	21.0	21.0	29.0	29.0
31.0	1.0	21.0	21.0	29.0	28.0
32.0	0.48920615204640494	21.0	24.0	28.0	29.0
33.0	0.4618957272768538	21.0	22.0	28.0	29.0
34.0	0.4679231263628865	21.0	23.0	26.0	29.0
35.0	1.0	20.0	21.0	25.0	29.0
36.0	0.4730085783816843	21.0	23.0	27.0	29.0
37.0	0.4820251214724958	23.0	23.0	26.0	29.0
38.0	0.49238973756204885	22.0	24.0	25.0	29.0
39.0	0.4538976362484084	18.0	24.0	29.0	29.0
40.0	0.420558420002078	18.0	22.0	29.0	29.0
41.0	1.0	16.0	23.0	29.0	29.0
42.0	0.49223852798706996	24.0	24.0	29.0	29.0
43.0	0.4466835227433877	19.0	23.0	29.0	29.0
44.0	0.4278319466297047	19.0	21.0	29.0	29.0
45.0	1.0	5.0	5.0	20.0	20.0
46.0	1.0	24.0	5.0	20.0	29.0
47.0	1.0	5.0	15.0	29.0	20.0
48.0	1.0	5.0	12.0	20.0	29.0
49.0	1.0	5.0	15.0	20.0	20.0
50.0	0.507757580588488	24.0	24.0	27.0	29.0
51.0	0.4313589982444921	19.0	22.0	29.0	29.0
52.0	0.5094225076130237	24.0	24.0	22.0	29.0
53.0	1.0	24.0	16.0	20.0	20.0
54.0	1.0	24.0	24.0	20.0	29.0
55.0	0.5049432984165201	24.0	24.0	24.0	29.0
56.0	1.0	15.0	5.0	20.0	20.0
57.0	0.4886433723541456	24.0	22.0	23.0	29.0
58.0	0.47577319318571965	19.0	24.0	28.0	29.0
59.0	1.0	17.0	5.0	29.0	29.0
60.0	1.0	14.0	14.0	29.0	20.0
61.0	1.0	24.0	13.0	29.0	20.0
62.0	1.0	18.0	20.0	29.0	29.0
63.0	0.49118619179642653	23.0	23.0	23.0	29.0
64.0	0.47425443866770306	23.0	23.0	29.0	29.0
65.0	0.4799692434797052	24.0	22.0	25.0	29.0
66.0	0.4820251214724958	24.0	22.0	28.0	29.0
67.0	1.0	24.0	14.0	20.0	29.0
68.0	1.0	5.0	16.0	29.0	29.0
69.0	1.0	24.0	10.0	29.0	29.0
70.0	0.4348368591932291	20.0	21.0	29.0	29.0
71.0	0.4961815922358635	24.0	23.0	23.0	28.0
