Iteration	Y	var_1	var_2	var_3	var_4
1.0	1.0	17.0	14.0	24.0	27.0
2.0	0.7166049359544678	20.0	24.0	27.0	29.0
3.0	1.0	5.0	21.0	23.0	29.0
4.0	1.0	8.0	24.0	22.0	23.0
5.0	1.0	8.0	10.0	27.0	26.0
6.0	1.0	12.0	20.0	22.0	27.0
7.0	1.0	14.0	20.0	20.0	22.0
8.0	1.0	24.0	5.0	20.0	20.0
9.0	0.6898832200548158	23.0	23.0	24.0	23.0
10.0	1.0	9.0	8.0	25.0	25.0
11.0	1.0	11.0	22.0	25.0	29.0
12.0	0.7049199117276675	17.0	24.0	26.0	24.0
13.0	1.0	6.0	24.0	28.0	24.0
14.0	1.0	11.0	24.0	24.0	26.0
15.0	1.0	12.0	19.0	21.0	24.0
16.0	0.576039351705744	19.0	12.0	24.0	24.0
17.0	1.0	22.0	5.0	29.0	23.0
18.0	1.0	10.0	6.0	28.0	24.0
19.0	0.5635961021115503	18.0	14.0	21.0	24.0
20.0	1.0	13.0	5.0	21.0	28.0
21.0	0.5746096181176276	19.0	13.0	22.0	23.0
22.0	0.5622094852613307	19.0	13.0	21.0	24.0
23.0	0.5615051867253648	18.0	13.0	21.0	24.0
24.0	0.5729996802553246	18.0	14.0	20.0	23.0
25.0	0.5849622882750141	21.0	12.0	24.0	23.0
26.0	0.5699649278411714	19.0	11.0	23.0	23.0
27.0	0.5825940184405619	19.0	12.0	25.0	22.0
28.0	0.572107059691752	21.0	16.0	20.0	24.0
29.0	0.6018176794820916	23.0	17.0	23.0	23.0
30.0	0.6734000571896747	24.0	17.0	20.0	26.0
31.0	0.6061894592856849	22.0	18.0	28.0	21.0
32.0	0.6880288343453139	21.0	23.0	29.0	21.0
33.0	0.608870214642635	24.0	16.0	27.0	23.0
34.0	0.6113900330679368	24.0	16.0	26.0	20.0
35.0	0.5661212101472357	19.0	14.0	20.0	24.0
36.0	0.6023872151993458	21.0	14.0	29.0	20.0
37.0	0.5988951138764214	21.0	15.0	26.0	22.0
38.0	0.6060064373836251	24.0	19.0	20.0	20.0
39.0	0.5862940776847245	22.0	18.0	20.0	22.0
40.0	0.6149388116103571	24.0	16.0	29.0	20.0
41.0	0.5980965836113871	24.0	16.0	20.0	22.0
42.0	0.718243088345256	24.0	24.0	20.0	29.0
43.0	0.7140393167097017	24.0	24.0	29.0	26.0
44.0	0.5990917072566612	18.0	17.0	29.0	20.0
45.0	0.6903096145217769	24.0	24.0	20.0	20.0
46.0	0.5713473495802676	19.0	13.0	21.0	23.0
47.0	0.5955398516961165	17.0	13.0	29.0	20.0
48.0	0.5931035118781115	18.0	15.0	27.0	20.0
49.0	0.5990917072566612	21.0	18.0	23.0	20.0
50.0	1.0	5.0	5.0	20.0	20.0
51.0	0.5779817418235238	20.0	16.0	21.0	23.0
52.0	1.0	24.0	9.0	20.0	29.0
53.0	0.6091317079604424	24.0	19.0	24.0	20.0
54.0	0.5582319831611068	15.0	11.0	24.0	20.0
55.0	0.5656171153939992	16.0	11.0	25.0	20.0
56.0	0.557677255376196	16.0	11.0	23.0	22.0
57.0	0.5704255779227991	16.0	11.0	22.0	20.0
58.0	0.5634199447923918	16.0	12.0	23.0	21.0
59.0	0.5677480617100706	16.0	11.0	21.0	22.0
60.0	0.5600678393829955	16.0	11.0	23.0	21.0
61.0	0.561674413489574	12.0	14.0	29.0	20.0
62.0	0.5704255779227991	14.0	13.0	27.0	20.0
63.0	1.0	6.0	14.0	29.0	20.0
64.0	0.5847151825494281	14.0	15.0	29.0	20.0
65.0	0.5642728478457302	13.0	12.0	29.0	20.0
66.0	0.6818222239305064	15.0	24.0	29.0	20.0
67.0	1.0	14.0	11.0	22.0	20.0
68.0	0.5758944610024765	19.0	12.0	23.0	21.0
69.0	0.5702723991490486	18.0	12.0	23.0	21.0
70.0	0.5724043063115627	19.0	12.0	22.0	22.0
71.0	0.5714979507992917	18.0	12.0	24.0	21.0
72.0	0.5664476271576399	18.0	12.0	22.0	22.0
73.0	0.58794630953472	17.0	12.0	26.0	20.0
74.0	0.5747525981716609	20.0	13.0	20.0	22.0
75.0	0.5657874720834443	18.0	12.0	23.0	22.0
76.0	0.5651205467179479	18.0	11.0	23.0	22.0
77.0	0.5823373598336374	15.0	13.0	29.0	20.0
78.0	0.5651205467179479	18.0	11.0	23.0	22.0
79.0	0.5728475575415327	18.0	10.0	21.0	20.0
80.0	0.5664476271576399	17.0	11.0	21.0	23.0
81.0	0.594280020286107	22.0	15.0	20.0	20.0
82.0	0.5704255779227991	17.0	11.0	22.0	20.0
83.0	0.678472997471445	24.0	18.0	29.0	29.0
84.0	0.5721019224166032	17.0	11.0	20.0	21.0
85.0	0.5637600923902769	16.0	12.0	24.0	20.0
86.0	0.5943922205263155	24.0	13.0	29.0	25.0
87.0	0.5922391979211645	21.0	15.0	29.0	24.0
88.0	0.6679658546018951	24.0	13.0	29.0	29.0
89.0	0.5656171153939992	15.0	11.0	26.0	20.0
90.0	0.6059163375231078	24.0	14.0	23.0	20.0
