,
WT1,2.6467879160234,2.6467879160234
WT2,3.84633601854887,3.84633601854887
WT3,3.27123942208037,3.27123942208037
T41,3.46198810215533,3.46198810215533
T42,4.59442107189785,4.59442107189785
T43,4.38002237657734,4.38002237657734
GB1,3.79285844992202,3.79285844992202
GB2,4.11613530676228,4.11613530676228
GB3,2.80871010003153,2.80871010003153
HifiH1,2.27798913224764,2.27798913224764
HifiH2,2.46089770233709,2.46089770233709
HifiH3,2.84534722189636,2.84534722189636
HifiH41,3.76861486911997,3.76861486911997
HifiH42,4.2820921592533,4.2820921592533
HifiH43,3.79468554982097,3.79468554982097
HifiHB1,2.91896236699352,2.91896236699352
HifiHB2,2.62441512134778,2.62441512134778
HifiHB3,2.88552625385732,2.88552625385732
,
WT1,3.42868441660532,3.42868441660532
WT2,5.08419677798578,5.08419677798578
WT3,3.9577322076522,3.9577322076522
T41,4.00070010817632,4.00070010817632
T42,3.97879535525178,3.97879535525178
T43,3.26415580212818,3.26415580212818
GB1,3.55615721457874,3.55615721457874
GB2,3.86587933637343,3.86587933637343
GB3,3.55549674669302,3.55549674669302
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,2.06387980571501,2.06387980571501
WT2,1.88770696932397,1.88770696932397
WT3,1.87764022605565,1.87764022605565
T41,2.60025617247522,2.60025617247522
T42,3.73670376008034,3.73670376008034
T43,2.41653883123845,2.41653883123845
GB1,2.21998846717434,2.21998846717434
GB2,2.30014721417545,2.30014721417545
GB3,2.1994422516577,2.1994422516577
HifiH1,2.80056828078489,2.80056828078489
HifiH2,1.96290880777192,1.96290880777192
HifiH3,1.85799498421811,1.85799498421811
HifiH41,2.84014304245149,2.84014304245149
HifiH42,2.46839469671868,2.46839469671868
HifiH43,2.86356185303972,2.86356185303972
HifiHB1,3.07320901606868,3.07320901606868
HifiHB2,1.81157770369931,1.81157770369931
HifiHB3,1.55709505691123,1.55709505691123
,
WT1,6.07769612220399,6.07769612220399
WT2,6.35185213332041,6.35185213332041
WT3,6.43441375259581,6.43441375259581
T41,5.57076456085591,5.57076456085591
T42,5.85892082282868,5.85892082282868
T43,5.21738137767194,5.21738137767194
GB1,4.98461192152536,4.98461192152536
GB2,5.47526065846332,5.47526065846332
GB3,5.32791391189397,5.32791391189397
HifiH1,7.42912140127984,7.42912140127984
HifiH2,5.76417656901771,5.76417656901771
HifiH3,5.06405996080866,5.06405996080866
HifiH41,5.58745712894027,5.58745712894027
HifiH42,4.857077024287,4.857077024287
HifiH43,5.83827410273325,5.83827410273325
HifiHB1,5.9934901325743,5.9934901325743
HifiHB2,5.69766906481933,5.69766906481933
HifiHB3,5.91896224868964,5.91896224868964
,
WT1,8.37905291910439,8.37905291910439
WT2,8.73406886181928,8.73406886181928
WT3,8.29304697349894,8.29304697349894
T41,9.30120526410942,9.30120526410942
T42,8.97074345832988,8.97074345832988
T43,9.03328313887727,9.03328313887727
GB1,8.3757719409351,8.3757719409351
GB2,8.51266468711732,8.51266468711732
GB3,7.97692976421148,7.97692976421148
HifiH1,7.85894995264685,7.85894995264685
HifiH2,7.19122211926634,7.19122211926634
HifiH3,7.1590366834672,7.1590366834672
HifiH41,7.83432854475393,7.83432854475393
HifiH42,8.37083887983535,8.37083887983535
HifiH43,8.27844145098651,8.27844145098651
HifiHB1,7.25637793907496,7.25637793907496
HifiHB2,7.0050735233249,7.0050735233249
HifiHB3,7.10155519077941,7.10155519077941
,
WT1,3.33618323652728,3.33618323652728
WT2,4.39490440933062,4.39490440933062
WT3,4.69746005752324,4.69746005752324
T41,5.27357838312654,5.27357838312654
T42,4.14645092324239,4.14645092324239
T43,3.26172012878237,3.26172012878237
GB1,3.80701496799744,3.80701496799744
GB2,3.26632077780953,3.26632077780953
GB3,4.28262798433447,4.28262798433447
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,5.05062858646326,5.05062858646326
WT2,4.67367562729624,4.67367562729624
WT3,4.48881463534569,4.48881463534569
T41,3.92038742220728,3.92038742220728
T42,3.92210830823668,3.92210830823668
T43,4.12943872464171,4.12943872464171
GB1,3.93738294692184,3.93738294692184
GB2,4.51947482666426,4.51947482666426
GB3,4.35171186946889,4.35171186946889
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,1.65810420075713,1.65810420075713
WT2,2.32538893174676,2.32538893174676
WT3,1.65073373557507,1.65073373557507
T41,1.48488976469165,1.48488976469165
T42,2.93693671938218,2.93693671938218
T43,1.83411957195024,1.83411957195024
GB1,1.59992673198623,1.59992673198623
GB2,1.86742222426356,1.86742222426356
GB3,1.64420837862156,1.64420837862156
HifiH1,2.03786437950904,2.03786437950904
HifiH2,1.40944584392031,1.40944584392031
HifiH3,1.56473996263585,1.56473996263585
HifiH41,2.09138327607027,2.09138327607027
HifiH42,1.83685464683352,1.83685464683352
HifiH43,1.50498160357145,1.50498160357145
HifiHB1,1.92343240081523,1.92343240081523
HifiHB2,1.35318117546822,1.35318117546822
HifiHB3,1.54448382652139,1.54448382652139
,
WT1,2.5733017730961,2.5733017730961
WT2,2.58718819363191,2.58718819363191
WT3,2.12590721393844,2.12590721393844
T41,3.32402100206073,3.32402100206073
T42,2.55845561350216,2.55845561350216
T43,3.04882301502067,3.04882301502067
GB1,3.28619026831362,3.28619026831362
GB2,3.03591140591102,3.03591140591102
GB3,2.00868863175213,2.00868863175213
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,1.55367422172041,1.55367422172041
WT2,1.7215874697441,1.7215874697441
WT3,1.3957861111862,1.3957861111862
T41,2.54113149677664,2.54113149677664
T42,2.46745450847596,2.46745450847596
T43,2.57203018778494,2.57203018778494
GB1,1.41483006895113,1.41483006895113
GB2,1.5762726918993,1.5762726918993
GB3,1.50176379865784,1.50176379865784
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,1.31006324206438,1.31006324206438
WT2,1.14444549180305,1.14444549180305
WT3,1.17104931825275,1.17104931825275
T41,1.28745878543751,1.28745878543751
T42,1.63446324740022,1.63446324740022
T43,1.59396376934571,1.59396376934571
GB1,1.19526210607164,1.19526210607164
GB2,1.19996297713097,1.19996297713097
GB3,1.04901578675184,1.04901578675184
HifiH1,2.4332891145705,2.4332891145705
HifiH2,1.42775184512595,1.42775184512595
HifiH3,1.50578058368085,1.50578058368085
HifiH41,1.86327357987498,1.86327357987498
HifiH42,1.78393956140844,1.78393956140844
HifiH43,1.93459098055141,1.93459098055141
HifiHB1,3.9676496420184,3.9676496420184
HifiHB2,1.56853619682508,1.56853619682508
HifiHB3,1.71667028613922,1.71667028613922
,
WT1,1.96295775306157,1.96295775306157
WT2,2.66056054845956,2.66056054845956
WT3,1.85090730816537,1.85090730816537
T41,2.38025246161529,2.38025246161529
T42,3.49208509004634,3.49208509004634
T43,3.02549376220761,3.02549376220761
GB1,1.70101200874158,1.70101200874158
GB2,2.72759520977005,2.72759520977005
GB3,2.02052239608696,2.02052239608696
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,2.08373556916586,2.08373556916586
WT2,2.83394311817726,2.83394311817726
WT3,1.83950404834592,1.83950404834592
T41,2.63227593883701,2.63227593883701
T42,3.16012725393817,3.16012725393817
T43,2.61541919925761,2.61541919925761
GB1,2.22852624555472,2.22852624555472
GB2,2.73877954152684,2.73877954152684
GB3,2.07848455567513,2.07848455567513
HifiH1,2.26468980530963,2.26468980530963
HifiH2,1.98535376827426,1.98535376827426
HifiH3,1.8514852406552,1.8514852406552
HifiH41,2.34940029799641,2.34940029799641
HifiH42,2.83481656190485,2.83481656190485
HifiH43,2.87243075871959,2.87243075871959
