Iteration	Y	var_1	var_2
1.0	0.039930507312635755	0.5488135039273248	0.978618342232764
2.0	0.039930507312635755	0.7151893663724195	0.7991585642167236
3.0	0.039930507312635755	0.6027633760716439	0.46147936225293185
4.0	0.039930507312635755	0.5448831829968969	0.7805291762864555
5.0	0.039930507312635755	0.4236547993389047	0.11827442586893322
6.0	0.039930507312635755	0.6458941130666561	0.6399210213275238
7.0	0.039930507312635755	0.4375872112626925	0.1433532874090464
8.0	0.04954837422052644	0.8917730007820798	0.9446689170495839
9.0	0.039930507312635755	0.9636627605010293	0.5218483217500717
10.0	0.039930507312635755	0.3834415188257777	0.4146619399905236
11.0	0.039930507312635755	0.7917250380826646	0.26455561210462697
12.0	0.039930507312635755	0.5288949197529045	0.7742336894342167
13.0	0.039930507312635755	0.5680445610939323	0.45615033221654855
14.0	0.039930507312635755	0.925596638292661	0.5684339488686485
15.0	0.039930507312635755	0.07103605819788694	0.018789800436355142
16.0	0.039930507312635755	0.08712929970154071	0.6176354970758771
17.0	0.039930507312635755	0.02021839744032572	0.6120957227224214
18.0	0.039930507312635755	0.832619845547938	0.6169339968747569
19.0	0.039930507312635755	0.7781567509498505	0.9437480785146242
20.0	0.039930507312635755	0.8700121482468192	0.6818202991034834
21.0	0.039930507312635755	0.714505304055003	0.9432470840677081
22.0	0.039930507312635755	0.5162814168193183	0.592736013724224
23.0	0.039930507312635755	0.8336824030497387	0.42804495146756955
24.0	0.039930507312635755	0.7073147360170613	0.36153893439720824
25.0	0.039930507312635755	0.49569434974515997	0.31859817701739956
26.0	0.039930507312635755	0.7327402874444086	0.516033971411602
27.0	0.039930507312635755	0.3553070005256151	0.2708598395821184
28.0	0.039930507312635755	0.6308265924594295	0.23536834032333984
29.0	0.039930507312635755	0.44501318479929164	0.8971395345137402
30.0	0.039930507312635755	0.2737355984655674	0.14295376107392188
31.0	0.039930507312635755	0.21223249449454448	0.012583337766790725
32.0	0.039930507312635755	0.13579799022367744	0.13497259623298627
33.0	0.039930507312635755	0.20812053324364907	0.27590282367390084
34.0	0.039930507312635755	0.24243042535404297	0.41337491890045097
35.0	0.039930507312635755	0.09677751811291065	0.47519350854693726
36.0	0.039930507312635755	0.08360770772819393	0.33426424716385633
37.0	0.039930507312635755	0.22951021753338618	0.5523694495170619
38.0	0.039930507312635755	0.37435488817567225	0.5551952102754049
39.0	0.039930507312635755	0.380281164052552	0.6974615107023037
40.0	0.039930507312635755	0.23797100542612704	0.6927312888924516
41.0	0.039930507312635755	0.3161500781916867	0.8215726777306475
42.0	0.039930507312635755	0.012566226994889112	0.2009499983166462
43.0	0.039930507312635755	0.928910661119546	0.3275992168587604
44.0	0.039930507312635755	0.10974133590205007	0.7613989914928536
45.0	0.039930507312635755	0.18964826401219356	0.8689635807441966
