Iteration	Y	var_1	var_2	var_3	var_4
1.0	1.0	17.0	14.0	24.0	27.0
2.0	1.0	20.0	24.0	27.0	29.0
3.0	1.0	5.0	21.0	23.0	29.0
4.0	1.0	8.0	24.0	22.0	23.0
5.0	1.0	8.0	10.0	27.0	26.0
6.0	1.0	12.0	20.0	22.0	27.0
7.0	1.0	14.0	20.0	20.0	22.0
8.0	1.0	24.0	5.0	20.0	20.0
9.0	1.0	23.0	23.0	24.0	23.0
10.0	1.0	9.0	8.0	25.0	25.0
11.0	1.0	11.0	22.0	25.0	29.0
12.0	1.0	17.0	24.0	26.0	24.0
13.0	1.0	6.0	24.0	28.0	24.0
14.0	1.0	11.0	24.0	24.0	26.0
15.0	1.0	12.0	19.0	21.0	24.0
16.0	1.0	19.0	12.0	24.0	24.0
17.0	1.0	22.0	5.0	29.0	23.0
18.0	1.0	10.0	6.0	28.0	24.0
19.0	1.0	18.0	14.0	21.0	24.0
20.0	1.0	13.0	5.0	21.0	28.0
21.0	1.0	15.0	8.0	24.0	23.0
22.0	1.0	6.0	5.0	23.0	25.0
23.0	1.0	6.0	23.0	28.0	20.0
24.0	1.0	22.0	5.0	28.0	27.0
25.0	1.0	10.0	5.0	21.0	24.0
26.0	1.0	20.0	8.0	21.0	28.0
27.0	1.0	8.0	21.0	27.0	20.0
28.0	1.0	17.0	17.0	24.0	24.0
29.0	1.0	23.0	11.0	24.0	28.0
30.0	1.0	8.0	13.0	22.0	29.0
31.0	1.0	23.0	18.0	24.0	25.0
32.0	1.0	16.0	20.0	20.0	28.0
33.0	1.0	15.0	9.0	25.0	27.0
34.0	1.0	12.0	14.0	21.0	24.0
35.0	1.0	17.0	23.0	28.0	26.0
36.0	1.0	16.0	16.0	24.0	20.0
37.0	1.0	16.0	6.0	23.0	21.0
38.0	1.0	20.0	13.0	25.0	23.0
39.0	1.0	7.0	18.0	27.0	26.0
40.0	1.0	8.0	6.0	28.0	21.0
41.0	1.0	11.0	7.0	26.0	28.0
42.0	1.0	11.0	18.0	21.0	28.0
43.0	1.0	7.0	5.0	25.0	29.0
44.0	1.0	23.0	21.0	21.0	21.0
45.0	1.0	16.0	15.0	26.0	20.0
46.0	1.0	23.0	22.0	27.0	25.0
47.0	1.0	8.0	23.0	22.0	24.0
48.0	1.0	12.0	7.0	23.0	20.0
49.0	1.0	13.0	7.0	27.0	23.0
50.0	0.37136832751829696	24.0	8.0	29.0	29.0
51.0	0.3908511020473992	24.0	9.0	29.0	29.0
52.0	0.4084383696843997	24.0	11.0	29.0	28.0
53.0	0.4017001352929193	24.0	10.0	29.0	29.0
54.0	0.3908511020473992	24.0	9.0	29.0	29.0
55.0	0.42779829664224267	24.0	12.0	29.0	29.0
56.0	1.0	23.0	8.0	29.0	29.0
57.0	0.4196668177967587	24.0	11.0	29.0	29.0
58.0	1.0	23.0	13.0	27.0	27.0
59.0	0.3977991313036595	24.0	10.0	29.0	28.0
60.0	1.0	24.0	7.0	28.0	26.0
61.0	1.0	21.0	12.0	29.0	27.0
62.0	0.3827398536737655	24.0	11.0	29.0	25.0
63.0	0.3967988435495301	24.0	11.0	29.0	26.0
64.0	0.42601622293579894	24.0	12.0	29.0	28.0
65.0	0.4196668177967587	24.0	11.0	29.0	29.0
66.0	0.42779829664224267	24.0	12.0	29.0	29.0
67.0	1.0	24.0	10.0	28.0	29.0
68.0	0.3827398536737655	24.0	11.0	29.0	25.0
69.0	0.40461500652067056	24.0	11.0	29.0	27.0
70.0	0.38580510379812644	24.0	10.0	29.0	27.0
71.0	0.36294445734195935	24.0	10.0	29.0	25.0
72.0	0.37136832751829696	24.0	8.0	29.0	29.0
73.0	0.36294445734195935	24.0	10.0	29.0	25.0
74.0	0.41503673984274936	24.0	12.0	29.0	26.0
75.0	1.0	24.0	10.0	29.0	24.0
76.0	0.41503673984274936	24.0	12.0	29.0	27.0
77.0	0.43221625028446464	24.0	13.0	29.0	27.0
78.0	0.4251039473177743	24.0	13.0	29.0	26.0
79.0	0.40363423020250055	24.0	12.0	29.0	25.0
80.0	0.373452930573801	24.0	10.0	29.0	26.0
81.0	0.4214911849312132	24.0	13.0	29.0	25.0
82.0	0.4373962750832962	24.0	13.0	29.0	29.0
83.0	0.44164305604894477	24.0	14.0	29.0	26.0
84.0	0.4433135301032594	24.0	14.0	29.0	28.0
85.0	0.45625362261628993	24.0	15.0	29.0	29.0
86.0	0.4570191854610551	24.0	16.0	29.0	27.0
87.0	1.0	23.0	16.0	29.0	28.0
88.0	0.4578105549984888	24.0	16.0	29.0	26.0
89.0	0.44827986454317403	24.0	15.0	29.0	24.0
90.0	1.0	24.0	15.0	28.0	25.0
91.0	0.44827986454317403	24.0	14.0	29.0	23.0
92.0	1.0	5.0	14.0	20.0	20.0
93.0	0.4632027229293636	24.0	15.0	29.0	23.0
94.0	1.0	23.0	14.0	29.0	24.0
95.0	0.3467554635419859	24.0	7.0	29.0	29.0
96.0	0.46766517790991	24.0	14.0	29.0	21.0
97.0	0.4940176747959423	24.0	16.0	29.0	20.0
98.0	1.0	24.0	6.0	29.0	29.0
99.0	0.4490763557467255	24.0	15.0	29.0	27.0
100.0	0.48107271818905817	24.0	15.0	29.0	21.0
101.0	1.0	24.0	15.0	28.0	20.0
102.0	0.4506901354087792	24.0	14.0	29.0	22.0
103.0	0.5058311041758491	24.0	17.0	29.0	21.0
104.0	0.37864420804298027	24.0	9.0	29.0	28.0
105.0	1.0	24.0	14.0	28.0	29.0
106.0	1.0	23.0	17.0	29.0	20.0
107.0	0.4844512943017068	24.0	17.0	29.0	23.0
108.0	0.499485842573441	24.0	18.0	29.0	22.0
109.0	0.4631747071334077	24.0	17.0	29.0	25.0
110.0	1.0	5.0	14.0	29.0	20.0
111.0	0.47766827551244573	24.0	18.0	29.0	24.0
